"User's ID",MSISDN,name,age,"Date of Creation","Email Address","Name combined with age","Name combined with phone"
106,1-503-655-1646,Dustin,21,"2020-08-01 03:08:10",Nulla.interdum.Curabitur@risus.com,Dustin==21,Dustin~~1-503-655-1646
107,1-376-771-7499,Ann,40,"2020-08-01 03:08:10",Morbi.sit@nonegestasa.com,Ann==40,Ann~~1-376-771-7499
108,1-476-964-1349,Tanisha,20,"2020-08-01 03:08:10",ut@auctorMauris.org,Tanisha==20,Tanisha~~1-476-964-1349
108,1-476-964-1349,Tanisha,20,"2020-08-01 03:08:10",ut@auctorMauris.org,Tanisha==20,Tanisha~~1-476-964-1349
109,1-676-331-5079,Omar,43,"2020-08-01 03:08:10",velit.Pellentesque.ultricies@purusmauris.edu,Omar==43,Omar~~1-676-331-5079
110,1-543-583-8881,Madeline,25,"2020-08-01 03:08:10",Aliquam.erat.volutpat@amet.com,Madeline==25,Madeline~~1-543-583-8881
111,1-151-971-3050,Cole,36,"2020-08-01 03:08:10",Aliquam.tincidunt.nunc@acmattis.net,Cole==36,Cole~~1-151-971-3050
112,1-389-399-1089,Julian,35,"2020-08-01 03:08:10",nec.eleifend.non@orcitincidunt.com,Julian==35,Julian~~1-389-399-1089
113,1-882-935-4669,Robin,39,"2020-08-01 03:08:10",sit.amet@utpharetra.edu,Robin==39,Robin~~1-882-935-4669
105,1-306-213-7650,Audrey,35,"2020-08-01 03:08:09",lorem@duiCumsociis.co.uk,Audrey==35,Audrey~~1-306-213-7650
